STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
419230,99999, 20070731,   82.2, 4,   77.7, 4, 1004.4, 4, 1003.4, 4,   2.3, 4,   1.7, 4,   4.1, 999.9,   90.5 ,  77.9*, 1.05G,999.9, 010000,
419230,99999, 20070801,   83.0, 5,   78.3, 5, 1003.6, 5, 1002.6, 5,   2.5, 5,   1.2, 5,   4.1, 999.9,   88.3 ,  79.9*, 0.17G,999.9, 010000,
419230,99999, 20070802,   82.8, 4,   77.0, 4, 1003.1, 4, 1002.1, 4,   2.5, 4,   0.0, 4, 999.9, 999.9,   89.1 ,  77.4*, 0.09G,999.9, 010000,
419230,99999, 20070804,   87.5, 4,   75.7, 4,  997.7, 4,  996.8, 4,   2.8, 4,   0.7, 4,   2.9, 999.9,   94.1 ,  81.7*, 0.00G,999.9, 010000,
419230,99999, 20070806,   86.5, 4,   75.2, 4,  999.4, 4,  998.4, 4,   2.6, 4,   6.0, 4,   8.0, 999.9,   92.3 ,  83.1*, 0.00G,999.9, 000000,
419230,99999, 20070808,   83.8, 4,   78.8, 4, 1000.0, 4,  999.0, 4,   2.2, 4,   0.0, 4, 999.9, 999.9,   90.5 ,  81.0*, 0.61G,999.9, 010000,
419230,99999, 20070809,   88.4, 4,   79.2, 4,  997.9, 4,  997.0, 4,   2.8, 4,   1.2, 4,   2.9, 999.9,   96.4 ,  81.7*, 0.00G,999.9, 000000,
419230,99999, 20070812,   82.3, 4,   77.2, 4,  995.2, 4,  994.2, 4,   2.3, 4,   7.7, 4,   9.9, 999.9,   85.1 ,  81.3*, 0.10G,999.9, 010000,
419230,99999, 20070813,   82.1, 4,   78.6, 4,  996.6, 4,  995.6, 4,   1.8, 4,   4.0, 4,   5.1, 999.9,   86.9 ,  80.2*, 2.36G,999.9, 010000,
419230,99999, 20070814,   83.2, 4,   78.8, 4, 1000.1, 4,  999.1, 4,   2.2, 4,   1.5, 4,   4.1, 999.9,   89.2 ,  81.0*, 0.36G,999.9, 010000,
419230,99999, 20070815,   82.2, 4,   78.4, 4, 1000.0, 4,  999.0, 4,   2.1, 4,   1.5, 4,   4.1, 999.9,   87.8 ,  80.6*, 1.06G,999.9, 010010,
419230,99999, 20070818,   84.5, 4,   73.9, 4, 1000.1, 4,  999.1, 4,   2.6, 4,   5.0, 4,   6.0, 999.9,   90.9 ,  79.5*, 0.00G,999.9, 000000,
419230,99999, 20070820,   82.8, 4,   77.0, 4, 1005.5, 4, 1004.5, 4,   2.8, 4,   0.7, 4,   1.9, 999.9,   92.5 ,  79.9*, 1.13G,999.9, 000010,
419230,99999, 20070822,   86.5, 4,   76.6, 4, 1004.0, 4, 1003.0, 4,   2.6, 4,   1.7, 4,   2.9, 999.9,   93.2 ,  82.6*, 0.00G,999.9, 000000,
419230,99999, 20070823,   86.1, 4,   77.4, 4, 1004.2, 4, 1003.2, 4,   2.8, 4,   2.5, 4,   4.1, 999.9,   91.9 ,  82.4*, 0.00G,999.9, 000000,
419230,99999, 20070824,   81.8, 4,   77.9, 4, 1006.2, 4, 1005.2, 4,   2.5, 4,   0.5, 4,   1.9, 999.9,   86.9 ,  77.7*, 4.70G,999.9, 010010,
419230,99999, 20070825,   82.6, 4,   77.4, 4, 1005.7, 4, 1004.7, 4,   2.6, 4,   1.2, 4,   2.9, 999.9,   86.5 ,  81.1*, 0.00G,999.9, 010000,
419230,99999, 20070826,   82.1, 4,   77.5, 4, 1004.5, 4, 1003.4, 4,   2.8, 4,   2.2, 4,   6.0, 999.9,   89.2 ,  79.5*, 2.54G,999.9, 000000,
419230,99999, 20070827,   82.8, 4,   76.3, 4, 1004.8, 4, 1003.8, 4,   2.5, 4,   1.5, 4,   4.1, 999.9,   90.5 ,  79.9*, 0.01G,999.9, 010000,
419230,99999, 20070831,   85.8, 4,   77.0, 4, 1002.9, 4, 1001.9, 4,   3.0, 4,   0.0, 4, 999.9, 999.9,   93.0 ,  80.6*, 0.00G,999.9, 000000,
419230,99999, 20070901,   86.8, 4,   77.4, 4, 1002.2, 4, 1001.2, 4,   2.8, 4,   0.7, 4,   2.9, 999.9,   92.5 ,  82.4*, 0.02G,999.9, 000000,
419230,99999, 20070902,   86.0, 4,   76.6, 4, 1003.2, 4, 1002.2, 4,   2.8, 4,   2.5, 4,   4.1, 999.9,   91.9 ,  82.8*, 0.00G,999.9, 000000,
419230,99999, 20070903,   86.0, 4,   77.9, 4, 1002.6, 4, 1001.6, 4,   2.8, 4,   2.4, 4,   2.9, 999.9,   91.9 ,  83.7*, 0.00G,999.9, 000000,
419230,99999, 20070905,   81.6, 4,   77.9, 4,  999.6, 4,  998.6, 4,   2.3, 4,   5.5, 4,   6.0, 999.9,   87.4 ,  79.5*, 0.52G,999.9, 010000,
419230,99999, 20070906,   80.7, 4,   77.4, 4,  999.8, 4,  998.8, 4,   2.3, 4,   4.5, 4,   6.0, 999.9,   86.4 ,  78.4*, 1.08G,999.9, 010000,
419230,99999, 20070907,   81.5, 4,   77.0, 4, 1001.1, 4, 1000.1, 4,   2.5, 4,   4.8, 4,   5.1, 999.9,   83.8 ,  80.8*, 0.17G,999.9, 010000,
419230,99999, 20070908,   79.2, 4,   77.9, 4, 1002.8, 4, 1001.8, 4,   1.9, 4,   2.7, 4,   7.0, 999.9,   80.6 ,  78.8*, 0.70G,999.9, 010000,
419230,99999, 20070913,   84.6, 4,   77.0, 4, 1003.1, 4, 1002.1, 4,   2.5, 4,   0.5, 4,   1.9, 999.9,   91.8 ,  79.5*, 0.08G,999.9, 000000,
419230,99999, 20070920,   86.8, 4,   77.9, 4, 1001.9, 4, 1000.9, 4,   2.6, 4,   1.3, 4,   4.1, 999.9,   94.8 ,  81.1*, 0.00G,999.9, 000000,
419230,99999, 20070923,   79.7, 4,   71.6, 4, 1004.1, 4, 1003.1, 4,   2.2, 4,   6.0, 4,   9.9, 999.9,   84.4 ,  76.5*, 0.12G,999.9, 010000,
419230,99999, 20070924,   81.9, 5,   73.8, 5, 1003.6, 5, 1003.8, 5,   2.2, 5,   4.6, 5,   8.0, 999.9,   85.6 ,  76.3 , 0.08G,999.9, 010000,
419230,99999, 20070928,   84.2, 4,   76.1, 4, 1006.2, 4, 1005.2, 4,   2.6, 4,   2.7, 4,   4.1, 999.9,   90.5 ,  80.1*, 0.00G,999.9, 000000,
419230,99999, 20070930,   81.5, 4,   77.0, 4, 1006.5, 4, 1005.5, 4,   2.5, 4,   0.0, 4, 999.9, 999.9,   89.1 ,  79.5*, 0.10G,999.9, 010000,
419230,99999, 20071003,   85.7, 4,   77.5, 4, 1004.4, 4, 1003.4, 4,   2.8, 4,   1.2, 4,   2.9, 999.9,   93.6 ,  80.6*, 0.00G,999.9, 000000,
419230,99999, 20071007,   82.9, 4,   78.4, 4,  998.8, 4,  997.8, 4,   2.2, 4,   2.8, 4,   4.1, 999.9,   92.5 ,  77.7*, 1.05G,999.9, 010010,
419230,99999, 20071008,   78.4, 4,   75.2, 4,  998.3, 4,  997.3, 4,   1.7, 4,   8.4, 4,   9.9, 999.9,   81.5 ,  76.3*, 3.91G,999.9, 010000,
419230,99999, 20071009,   78.6, 4,   74.8, 4, 1004.1, 4, 1003.1, 4,   2.3, 4,   3.4, 4,   6.0, 999.9,   82.9 ,  75.9*, 2.39G,999.9, 010000,
419230,99999, 20071010,   82.8, 4,   74.3, 4, 1007.4, 4, 1006.4, 4,   2.8, 4,   1.2, 4,   2.9, 999.9,   90.3 ,  78.4*, 0.00G,999.9, 000000,
419230,99999, 20071012,   83.2, 4,   75.7, 4, 1009.4, 4, 1008.4, 4,   2.6, 4,   0.0, 4, 999.9, 999.9,   90.9 ,  78.4*, 0.00G,999.9, 000000,
419230,99999, 20071013,   83.8, 4,   76.6, 4, 1009.5, 4, 1008.5, 4,   2.6, 4,   1.5, 4,   4.1, 999.9,   90.5 ,  78.8*, 0.00G,999.9, 000000,
419230,99999, 20071018,   75.9, 4,   73.8, 4, 1011.9, 4, 1010.9, 4,   2.5, 4,   1.5, 4,   2.9, 999.9,   83.5 ,  74.1*, 1.81G,999.9, 010000,
419230,99999, 20071026,   76.2, 4,   64.0, 4, 1011.2, 4, 1010.2, 4,   2.3, 4,   0.0, 4, 999.9, 999.9,   88.7 ,  67.6*, 0.00G,999.9, 000000,
419230,99999, 20071028,   76.6, 4,   65.3, 4, 1008.9, 4, 1007.9, 4,   2.6, 4,   0.0, 4, 999.9, 999.9,   86.9 ,  69.1*, 0.00G,999.9, 000000,
419230,99999, 20071029,   79.3, 4,   66.7, 4, 1008.3, 4, 1007.3, 4,   2.5, 4,   1.0, 4,  29.9, 999.9,   87.4 ,  69.8*, 0.00G,999.9, 000000,
419230,99999, 20071030,   79.5, 4,   68.2, 4, 1010.5, 4, 1009.5, 4,   2.5, 4,   1.0, 4,   4.1, 999.9,   89.6 ,  70.3*, 0.00G,999.9, 000000,
419230,99999, 20071101,   79.9, 4,   74.3, 4, 1010.9, 4, 1009.9, 4,   2.5, 4,   1.5, 4,   4.1, 999.9,   85.6 ,  75.6*, 0.06G,999.9, 010000,
419230,99999, 20071102,   78.2, 4,   73.8, 4, 1009.4, 4, 1008.4, 4,   2.5, 4,   1.5, 4,   4.1, 999.9,   82.0 ,  76.6*, 0.02G,999.9, 010000,
419230,99999, 20071103,   78.8, 4,   68.9, 4, 1009.9, 4, 1008.9, 4,   2.0, 4,   0.0, 4, 999.9, 999.9,   89.2 ,  72.1*, 0.00G,999.9, 000000,
419230,99999, 20071106,   77.3, 4,   70.2, 4, 1009.9, 4, 1008.9, 4,   2.0, 4,   0.7, 4,   2.9, 999.9,   86.5 ,  71.2*, 0.00G,999.9, 000000,
419230,99999, 20071107,   78.0, 4,   71.8, 4, 1010.4, 4, 1009.4, 4,   2.2, 4,   0.7, 4,   2.9, 999.9,   87.6 ,  72.7*, 0.00G,999.9, 000000,
419230,99999, 20071108,   78.1, 4,   69.8, 4, 1010.0, 4, 1009.0, 4,   1.9, 4,   1.5, 4,   4.1, 999.9,   87.1 ,  72.1*, 0.00G,999.9, 000000,
419230,99999, 20071109,   78.4, 4,   71.2, 4, 1009.7, 4, 1008.7, 4,   2.0, 4,   0.7, 4,   2.9, 999.9,   86.5 ,  72.3*, 0.00G,999.9, 000000,
419230,99999, 20071110,   78.4, 4,   71.2, 4, 1009.9, 4, 1008.9, 4,   2.2, 4,   0.5, 4,   1.9, 999.9,   87.8 ,  72.7*, 0.00G,999.9, 000000,
419230,99999, 20071112,   76.6, 4,   64.8, 4, 1011.0, 4, 1010.0, 4,   2.3, 4,   0.7, 4,   2.9, 999.9,   87.3 ,  70.5*, 0.00G,999.9, 000000,
419230,99999, 20071114,   74.4, 4,   66.2, 4, 1009.2, 4, 1008.2, 4,   2.5, 4,   2.8, 4,   7.0, 999.9,   84.7 ,  66.6*, 0.00G,999.9, 000000,
419230,99999, 20071115,   67.7, 5,   64.8, 5, 1008.9, 5, 1007.9, 5,   1.6, 5,  12.4, 5,  20.0, 999.9,   70.2 ,  66.2*, 1.61G,999.9, 010000,
419230,99999, 20071120,   72.1, 4,   66.7, 4, 1014.2, 4, 1013.2, 4,   2.2, 4,   0.7, 4,   2.9, 999.9,   84.2 ,  63.7*, 0.00G,999.9, 000000,
419230,99999, 20071121,   72.1, 4,   62.6, 4, 1013.7, 4, 1012.7, 4,   2.2, 4,   0.0, 4, 999.9, 999.9,   83.7 ,  64.4*, 0.00G,999.9, 000000,
419230,99999, 20071122,   69.8, 5,   60.8, 5, 1013.6, 5, 1012.6, 5,   2.5, 5,   0.4, 5,   1.9, 999.9,   85.5 ,  63.3*, 0.00G,999.9, 000000,
419230,99999, 20071123,   73.2, 4,   63.1, 4, 1012.4, 4, 1011.4, 4,   2.5, 4,   0.5, 4,   1.9, 999.9,   85.8 ,  63.3*, 0.00G,999.9, 000000,
419230,99999, 20071125,   72.3, 4,   62.6, 4, 1014.0, 4, 1013.0, 4,   2.5, 4,   0.0, 4, 999.9, 999.9,   85.6 ,  64.2*, 0.00G,999.9, 000000,
419230,99999, 20071126,   72.1, 4,   62.6, 4, 1014.6, 4, 1013.6, 4,   2.5, 4,   0.0, 4, 999.9, 999.9,   83.8 ,  63.3*, 0.00G,999.9, 000000,
419230,99999, 20071127,   71.6, 4,   64.4, 4, 1013.1, 4, 1012.1, 4,   2.0, 4,   0.5, 4,   1.9, 999.9,   82.9 ,  65.5*, 0.00G,999.9, 000000,
419230,99999, 20071128,   71.6, 4,   63.9, 4, 1012.1, 4, 1011.1, 4,   2.5, 4,   0.5, 4,   1.0, 999.9,   81.5 ,  64.8*, 0.00G,999.9, 000000,
419230,99999, 20071201,   72.1, 4,   59.0, 4, 1015.0, 4, 1014.0, 4,   2.2, 4,   0.7, 4,   2.9, 999.9,   82.4 ,  64.8*, 0.00G,999.9, 000000,
419230,99999, 20071202,   71.0, 4,   61.2, 4, 1015.3, 4, 1014.3, 4,   2.2, 4,   0.5, 4,   1.9, 999.9,   81.1 ,  62.8*, 0.00G,999.9, 000000,
419230,99999, 20071205,   69.8, 4,   62.2, 4, 1018.2, 4, 1017.2, 4,   2.0, 4,   1.2, 4,   2.9, 999.9,   79.3 ,  64.4*, 0.00G,999.9, 000000,
419230,99999, 20071206,   69.8, 4,   59.5, 4, 1017.1, 4, 1016.1, 4,   2.2, 4,   0.0, 4, 999.9, 999.9,   82.8 ,  61.5*, 0.00G,999.9, 000000,
419230,99999, 20071207,   69.5, 4,   59.0, 4, 1014.3, 4, 1013.3, 4,   2.2, 4,   0.5, 4,   1.9, 999.9,   82.4 ,  61.2*, 0.00G,999.9, 000000,
419230,99999, 20071208,   68.8, 4,   58.6, 4, 1013.4, 4, 1012.4, 4,   2.0, 4,   0.7, 4,   2.9, 999.9,   81.0 ,  61.0*, 0.00G,999.9, 000000,
419230,99999, 20071210,   66.7, 4,   55.2, 4, 1012.7, 4, 1011.7, 4,   2.3, 4,   1.5, 4,   2.9, 999.9,   78.8 ,  59.9*, 0.00G,999.9, 000000,
419230,99999, 20071213,   68.6, 4,   55.0, 4, 1012.3, 4, 1011.3, 4,   2.2, 4,   1.5, 4,   1.9, 999.9,   80.4 ,  58.5*, 0.00G,999.9, 000000,
419230,99999, 20071214,   70.6, 4,   55.4, 4, 1011.8, 4, 1010.8, 4,   2.0, 4,   1.7, 4,   2.9, 999.9,   79.3 ,  59.7*, 0.00G,999.9, 000000,
419230,99999, 20071215,   70.4, 4,   57.2, 4, 1013.0, 4, 1012.0, 4,   1.8, 4,   1.7, 4,   4.1, 999.9,   77.5 ,  60.8 , 0.00G,999.9, 000000,
419230,99999, 20071226,   65.8, 4,   57.7, 4, 1013.1, 4, 1012.1, 4,   2.0, 4,   0.5, 4,   1.9, 999.9,   78.8 ,  56.8*, 0.00G,999.9, 000000,
419230,99999, 20080101,   67.5, 4,   55.4, 4, 1014.3, 4, 1013.3, 4,   1.2, 4,   2.4, 4,   2.9, 999.9,   78.1 ,  60.1*, 0.00G,999.9, 000000,
419230,99999, 20080102,   67.2, 4,   56.3, 4, 1015.1, 4, 1014.1, 4,   1.7, 4,   1.7, 4,   2.9, 999.9,   79.2 ,  60.8*, 0.00G,999.9, 000000,
419230,99999, 20080103,   67.8, 4,   56.8, 4, 1015.7, 4, 1014.7, 4,   2.0, 4,   1.0, 4,   4.1, 999.9,   80.4 ,  59.2*, 0.00G,999.9, 000000,
419230,99999, 20080105,   68.7, 4,   55.9, 4, 1016.0, 4, 1015.0, 4,   2.2, 4,   2.0, 4,   6.0, 999.9,   79.3 ,  62.6*, 0.00G,999.9, 000000,
419230,99999, 20080106,   68.9, 4,   54.0, 4, 1016.2, 4, 1015.2, 4,   2.2, 4,   2.5, 4,   4.1, 999.9,   79.7 ,  60.8*, 0.00G,999.9, 000000,
419230,99999, 20080107,   69.4, 4,   57.0, 4, 1016.0, 4, 1015.0, 4,   2.0, 4,   2.2, 4,   4.1, 999.9,   79.3 ,  61.3*, 0.00G,999.9, 000000,
419230,99999, 20080108,   68.9, 4,   58.1, 4, 1015.1, 4, 1014.1, 4,   2.0, 4,   2.2, 4,   4.1, 999.9,   80.2 ,  59.5*, 0.00G,999.9, 000000,
419230,99999, 20080109,   68.0, 4,   55.8, 4, 1013.7, 4, 1012.7, 4,   1.9, 4,   1.0, 4,   4.1, 999.9,   80.4 ,  59.4*, 0.00G,999.9, 000000,
419230,99999, 20080110,   68.2, 4,   57.7, 4, 1012.7, 4, 1011.7, 4,   1.9, 4,   0.0, 4, 999.9, 999.9,   81.9 ,  61.5*, 0.00G,999.9, 000000,
419230,99999, 20080111,   70.9, 4,   54.5, 4, 1012.8, 4, 1011.8, 4,   1.9, 4,   1.5, 4,   1.9, 999.9,   84.2 ,  59.2*, 0.00G,999.9, 000000,
419230,99999, 20080112,   66.7, 4, 9999.9, 0, 9999.9, 0, 1012.4, 4,   2.2, 4,   1.0, 4,   4.1, 999.9,   79.9 ,  58.6*, 0.00G,999.9, 000000,
419230,99999, 20080113,   66.2, 4,   46.4, 4, 1014.0, 4, 1013.0, 4,   2.3, 4,   1.2, 4,   2.9, 999.9,   75.7 ,  59.5*, 0.00G,999.9, 000000,
419230,99999, 20080114,   63.3, 4,   52.2, 4, 1013.5, 4, 1012.5, 4,   1.9, 4,   1.0, 4,   4.1, 999.9,   74.3 ,  56.7*, 0.00G,999.9, 000000,
419230,99999, 20080115,   62.7, 4,   50.9, 4, 1015.1, 4, 1014.1, 4,   1.6, 4,   1.0, 4,   1.9, 999.9,   74.5 ,  54.3*, 0.00G,999.9, 000000,
419230,99999, 20080116,   64.4, 4,   52.7, 4, 1015.8, 4, 1014.8, 4,   1.3, 4,   1.2, 4,   2.9, 999.9,   76.5 ,  54.0*, 0.00G,999.9, 000000,
419230,99999, 20080118,   65.3, 4,   58.5, 4, 1012.2, 4, 1011.2, 4,   1.0, 4,   0.5, 4,   1.9, 999.9,   77.4 ,  58.5*, 0.00G,999.9, 000000,
419230,99999, 20080120,   71.3, 4,   64.4, 4, 1011.2, 4, 1010.2, 4,   2.0, 4,   2.2, 4,   4.1, 999.9,   79.3 ,  65.5*, 0.00G,999.9, 000000,
419230,99999, 20080121,   71.0, 4,   59.9, 4, 1011.5, 4, 1010.5, 4,   2.0, 4,   2.5, 4,   4.1, 999.9,   77.9 ,  66.6*, 0.00G,999.9, 000000,
419230,99999, 20080122,   64.6, 4,   49.6, 4, 1012.6, 4, 1011.6, 4,   2.0, 4,   0.7, 4,   2.9, 999.9,   75.2 ,  58.6*, 0.00G,999.9, 000000,
419230,99999, 20080124,   62.1, 4,   56.3, 4, 1012.9, 4, 1011.9, 4,   1.9, 4,   4.7, 4,   8.9, 999.9,   66.4 ,  60.8*, 0.13G,999.9, 010000,
419230,99999, 20080125,   61.5, 4,   59.5, 4, 1012.0, 4, 1011.0, 4,   1.7, 4,   1.0, 4,   1.9, 999.9,   63.9 ,  60.3*, 0.48G,999.9, 010000,
419230,99999, 20080126,   62.7, 4,   59.9, 4, 1011.1, 4, 1010.1, 4,   1.6, 4,   1.2, 4,   2.9, 999.9,   66.7 ,  60.4*, 0.27G,999.9, 010000,
419230,99999, 20080129,   61.0, 4,   47.3, 4, 1011.8, 4, 1010.8, 4,   1.9, 4,   0.0, 4, 999.9, 999.9,   73.0 ,  51.6*, 0.00G,999.9, 000000,
419230,99999, 20080130,   59.4, 4,   52.7, 4, 1010.8, 4, 1009.8, 4,   1.7, 4,   2.8, 4,   5.1, 999.9,   66.2 ,  56.8*, 0.02G,999.9, 010000,
419230,99999, 20080203,   64.2, 4,   49.5, 4, 1012.7, 4, 1011.7, 4,   2.2, 4,   2.5, 4,   4.1, 999.9,   74.3 ,  56.1*, 0.00G,999.9, 000000,
419230,99999, 20080204,   64.0, 4,   46.9, 4, 1012.8, 4, 1011.8, 4,   2.2, 4,   1.3, 4,   5.1, 999.9,   77.9 ,  53.2*, 0.00G,999.9, 000000,
419230,99999, 20080207,   75.2, 4,   64.4, 4, 1011.1, 4, 1010.1, 4,   1.4, 4,   0.7, 4,   2.9, 999.9,   82.9 ,  68.0*, 0.00G,999.9, 100000,
419230,99999, 20080208,   70.3, 4, 9999.9, 0, 1011.1, 4, 1007.7, 4,   1.8, 4,   3.5, 4,  12.0, 999.9,   83.1 ,  62.6*, 0.00G,999.9, 000000,
419230,99999, 20080210,   69.3, 4, 9999.9, 0, 1012.3, 4, 1011.4, 4,   2.0, 4,   3.5, 4,   6.0, 999.9,   77.5 ,  65.8*, 0.00G,999.9, 000000,
419230,99999, 20080211,   67.4, 4,   48.2, 4, 1014.3, 4, 1013.3, 4,   2.2, 4,   3.0, 4,   4.1, 999.9,   77.0 ,  59.5*, 0.00G,999.9, 000000,
419230,99999, 20080212,   64.0, 4,   46.0, 4, 1013.9, 4, 1012.9, 4,   2.0, 4,   1.5, 4,   2.9, 999.9,   75.2 ,  54.7*, 0.00G,999.9, 000000,
419230,99999, 20080213,   64.0, 4,   42.4, 4, 1014.8, 4, 1013.8, 4,   2.0, 4,   1.7, 4,   4.1, 999.9,   75.0 ,  57.2*, 0.00G,999.9, 000000,
419230,99999, 20080214,   64.0, 4,   34.7, 4, 1016.5, 4, 1015.5, 4,   2.2, 4,   3.2, 4,   5.1, 999.9,   75.7 ,  56.7*, 0.00G,999.9, 000000,
419230,99999, 20080216,   64.0, 4,   48.2, 4, 1014.4, 4, 1013.4, 4,   1.9, 4,   0.5, 4,   1.9, 999.9,   77.2 ,  52.2*, 0.00G,999.9, 000000,
419230,99999, 20080217,   66.7, 4,   52.2, 4, 1013.2, 4, 1012.2, 4,   1.7, 4,   0.5, 4,   1.9, 999.9,   79.0 ,  56.5*, 0.00G,999.9, 000000,
419230,99999, 20080218,   70.6, 4, 9999.9, 0, 1013.1, 4, 1012.1, 4,   2.0, 4,   1.9, 4,   2.9, 999.9,   81.9 ,  60.1*, 0.00G,999.9, 000000,
419230,99999, 20080221,   67.9, 4,   56.3, 4, 1015.6, 4, 1014.6, 4,   2.2, 4,   0.7, 4,   2.9, 999.9,   78.6 ,  59.9*, 0.00G,999.9, 000000,
419230,99999, 20080223,   69.8, 4,   53.2, 4, 1013.4, 4, 1012.4, 4,   2.2, 4,   0.5, 4,   1.9, 999.9,   83.3 ,  58.3*, 0.00G,999.9, 000000,
419230,99999, 20080224,   72.9, 4,   57.7, 4, 1011.6, 4, 1010.6, 4,   1.9, 4,   0.7, 4,   1.9, 999.9,   85.6 ,  63.0*, 0.00G,999.9, 000000,
419230,99999, 20080225,   73.4, 4,   66.7, 4, 1010.3, 4, 1009.5, 4,   2.0, 4,   1.7, 4,   4.1, 999.9,   81.1 ,  65.3*, 0.00G,999.9, 000000,
419230,99999, 20080226,   74.5, 4,   60.8, 4, 1012.3, 4, 1011.3, 4,   1.8, 4,   2.2, 4,   4.1, 999.9,   81.7 ,  69.6*, 0.00G,999.9, 000000,
419230,99999, 20080227,   68.0, 4,   44.6, 4, 1014.3, 4, 1013.3, 4,   2.3, 4,   3.0, 4,   6.0, 999.9,   82.0 ,  59.0*, 0.00G,999.9, 000000,
419230,99999, 20080228,   71.6, 4,   47.8, 4, 1013.6, 4, 1012.6, 4,   1.9, 4,   3.0, 4,   6.0, 999.9,   82.6 ,  64.0*, 0.00G,999.9, 000000,
419230,99999, 20080229,   73.9, 4,   54.5, 4, 1010.8, 4, 1009.8, 4,   1.9, 4,   1.7, 4,   2.9, 999.9,   87.1 ,  60.8*, 0.00G,999.9, 000000,
419230,99999, 20080302,   76.2, 4,   66.2, 4, 1011.6, 4, 1010.6, 4,   1.9, 4,   1.0, 4,   4.1, 999.9,   86.2 ,  66.2*, 0.00G,999.9, 000000,
419230,99999, 20080303,   77.7, 4,   68.4, 4, 1010.8, 4, 1010.0, 4,   2.3, 4,   1.0, 4,   4.1, 999.9,   86.5 ,  70.9*, 0.00G,999.9, 000000,
419230,99999, 20080305,   72.4, 4,   60.3, 4, 1011.7, 4, 1010.7, 4,   2.1, 4,   4.5, 4,   7.0, 999.9,   84.2 ,  64.0*, 0.47G,999.9, 010000,
419230,99999, 20080308,   77.0, 4,   68.9, 4, 1010.9, 4, 1009.9, 4,   1.3, 4,   1.5, 4,   2.9, 999.9,   87.4 ,  71.4*, 0.00G,999.9, 100000,
419230,99999, 20080309,   79.7, 4,   67.6, 4, 1011.0, 4, 1010.0, 4,   2.0, 4,   0.5, 4,   1.9, 999.9,   89.2 ,  72.7*, 0.00G,999.9, 000000,
419230,99999, 20080310,   80.2, 4,   67.1, 4, 1010.7, 4, 1009.7, 4,   1.7, 4,   4.2, 4,   8.9, 999.9,   88.7 ,  73.4*, 0.00G,999.9, 000000,
419230,99999, 20080311,   79.5, 4,   68.4, 4, 1010.0, 4, 1009.0, 4,   1.3, 4,   1.5, 4,   6.0, 999.9,   88.7 ,  72.7*, 0.00G,999.9, 000000,
419230,99999, 20080312,   81.9, 4,   65.8, 4, 9999.9, 0, 9999.9, 0,   1.9, 4,   1.2, 4,   2.9, 999.9,   91.2 ,  72.3*, 0.00G,999.9, 000000,
419230,99999, 20080314,   81.1, 4,   65.8, 4, 1009.7, 4, 1008.7, 4,   2.0, 4,   2.2, 4,   6.0, 999.9,   88.7 ,  76.5*, 0.00G,999.9, 000000,
419230,99999, 20080316,   81.8, 4,   59.0, 4, 1008.4, 4, 1007.4, 4,   2.2, 4,   1.0, 4,   1.9, 999.9,   91.9 ,  74.5*, 0.04G,999.9, 010010,
419230,99999, 20080317,   79.4, 4,   62.2, 4, 1007.3, 4, 1006.3, 4,   2.2, 4,   0.7, 4,   2.9, 999.9,   90.5*,  70.5*, 0.00G,999.9, 000000,
419230,99999, 20080318,   82.4, 4,   71.8, 4, 1006.2, 4, 1005.2, 4,   1.7, 4,   1.0, 4,   1.9, 999.9,   94.3 ,  74.3*, 0.00G,999.9, 000000,
419230,99999, 20080319,   81.0, 4,   68.0, 4, 1006.3, 4, 1005.3, 4,   2.3, 4,   1.5, 4,   4.1, 999.9,   92.8 ,  71.2*, 0.24G,999.9, 010000,
419230,99999, 20080323,   80.5, 4,   71.6, 4, 1008.8, 4, 1007.8, 4,   2.5, 4,   1.5, 4,   4.1, 999.9,   86.5 ,  77.5*, 0.00G,999.9, 000000,
419230,99999, 20080327,   82.6, 4,   70.7, 4, 1006.1, 4, 1005.1, 4,   3.0, 4,   2.2, 4,   4.1, 999.9,   91.8 ,  77.4*, 0.47G,999.9, 000000,
419230,99999, 20080330,   82.5, 4,   68.0, 4, 1007.8, 4, 1006.8, 4,   2.8, 4,   5.0, 4,   8.0, 999.9,   91.2 ,  74.8*, 0.00G,999.9, 000000,
419230,99999, 20080331,   84.1, 4,   70.7, 4, 1006.5, 4, 1005.5, 4,   2.8, 4,   4.3, 4,   6.0, 999.9,   93.2 ,  77.5*, 0.00G,999.9, 000000,
419230,99999, 20080401,   80.9, 4,   63.1, 4, 1008.2, 4, 1007.2, 4,   2.6, 4,   1.0, 4,   1.9, 999.9,   90.3 ,  74.1*, 0.00G,999.9, 000000,
419230,99999, 20080405,   79.9, 4,   66.2, 4, 1012.2, 4, 1011.2, 4,   2.5, 4,   1.2, 4,   2.9, 999.9,   89.6 ,  69.4*, 0.00G,999.9, 000000,
419230,99999, 20080406,   80.9, 4,   65.3, 4, 1012.1, 4, 1011.1, 4, 999.9, 0,   3.0, 4,   8.0, 999.9,   90.7 ,  73.4*, 0.00G,999.9, 000000,
419230,99999, 20080409,   80.1, 4,   57.7, 4, 1007.6, 4, 1006.6, 4,   2.8, 4,   0.5, 4,   1.9, 999.9,   92.3 ,  70.2*, 0.00G,999.9, 000000,
